filename,title,author,pubLocation,pubDate,mainGenre,element
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Twickenham
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Federal-Street
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Utopia
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Alps
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Endor
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Eliza
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Stricken Alley
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Constantinople
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Bohemia
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Mount Ida
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Sheba
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Trenton
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Princeton
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Mount Vernon
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Winchester
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Fort Necessity
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Poteldo
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Killmallock
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Cork
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Limerick
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Natick
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Virginia
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Jesse
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Hamilton Place
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Vermont
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Litchfield
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,United States of Columbia
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Asia
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Hungary
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,South-America
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Brittany
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,GreatBritain
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Lemnos
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Flanders
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Anjou
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Ferrara
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Pescaira
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Ethiopia
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Caria
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Egypt
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Alexandria
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Padua
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Rosera
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Spain
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Barcelona
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Retz
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Bologna
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Naples
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Cologne
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Rohan
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Rochelle
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Montansier
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Nassau
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Pembroke
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Newcastle
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Genoa
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Portugal
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,St Sebastian
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Bath
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Bristol
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Bunker Hill
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Ohio
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Castile
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Drury Lane
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,West-Indies
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Belfast
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,St Christopher's
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Maryland
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Cape Francois
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,St Vincent's
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Valdemar
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Norway
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Quincy (Mass)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Dedham
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,ditto
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,do
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Charlestown
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Roxbury
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Salem
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,New Glouc
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Portland
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,London (Engl)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Richmond (Virg)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Philadelphia (Penns)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Bost
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Cambridge
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Watertown
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Biddeford
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Sandwich
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,North Yarmouth
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Somerset
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,York
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Ipswich
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,NW Territory
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Knoxville (Tennessee)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Savannah (Georgia)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Tarborough (NC)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Georgetown (Maryl)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,New London (Conn)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Woodstock
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Norwich
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Providence (RI)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Portsmouth (NH)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Gouldsborough
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Nottingham
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Dorchester
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Falmouth
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Wells
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Buckland (Engl)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Norfolk (Virg)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Philadel
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Groton
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Raynham
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Sullivan
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Norf (Vir)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Chester County
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Atkinson (NH)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Bangor
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Lond (Eng)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Plym ditto
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Norwich (Conn)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Glouces
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Fryburgh
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Norfolk (Vir)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Philad (Penns)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Exeter
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Milton
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Pepperelborough
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Charlest
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Pittston
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Plymouth (Engl)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,S Carolina
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Exeter (NH)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Brooklyn
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Marblehead
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Shrewsbury
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Berwick
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Castine
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Newtown
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Belfast (Irel)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Seabrook (Conn)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Portsm (NH)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Trent
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Richmond (Vir)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Hingham (Mass)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,do 2 copies
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Ten Hills
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Brookline
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Coxhall
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Philadel (Penn)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Newburyport
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Northby
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Epsom
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Gray
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Dover (NH)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Portsm
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Gloucest
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Duxbury
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Birmingham (Engl)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Plymouth do
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Stonehouse do
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Hampstead do
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,New York
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Plainfield (Conn)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,New London
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,North Western Territory
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,South Carolina
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Lansingburgh
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Hallowell
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Dartmouth
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Williamstown
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Kennebunk
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Bennington
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Plymouth ditto
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Philadelphia (Penn)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,New- London (Conn)
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Esq Biddeford
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Plymouth
murray.gleaner.xml,"The Gleaner, 1798","Murray, Judith (Sargent)",Boston,1798,G.non-fiction.essay,Wiscasset
